Date,CPAT,CPI,EPU,FFR,INFE2,JOP,PPI,RBE,VIX,SP500,Evaluation
2000-11-10,573.967,2.870145,118.95,6.51,3.068525,5088,134.9,104.4,28.53,1365.97998,Significantly Undervalued
2000-11-13,573.967,2.870145,85.32,6.51,3.068525,5088,134.9,104.4,29.059999999999995,1351.26001,Significantly Undervalued
2000-11-14,573.967,2.870145,192.21,6.51,3.068525,5088,134.9,104.4,26.81,1382.949951,Significantly Undervalued
2000-11-15,573.967,2.870145,341.02,6.51,3.068525,5088,134.9,104.4,26.15,1389.810059,Significantly Undervalued
2000-11-16,573.967,2.870145,287.41,6.51,3.068525,5088,134.9,104.4,25.05,1372.319946,Significantly Undervalued
2000-11-17,573.967,2.870145,182.25,6.51,3.068525,5088,134.9,104.4,24.81,1367.719971,Significantly Undervalued
2000-11-20,573.967,2.870145,315.77,6.51,3.068525,5088,134.9,104.4,27.43,1342.619995,Significantly Undervalued
2000-11-21,573.967,2.870145,163.71,6.51,3.068525,5088,134.9,104.4,26.62,1347.349976,Significantly Undervalued
2000-11-22,573.967,2.870145,46.73,6.51,3.068525,5088,134.9,104.4,27.71,1322.359985,Significantly Undervalued
2000-11-24,573.967,2.870145,67.43,6.51,3.068525,5088,134.9,104.4,26,1341.77002,Significantly Undervalued
2000-11-27,573.967,2.870145,72.64,6.51,3.068525,5088,134.9,104.4,26.93,1348.969971,Significantly Undervalued
2000-11-28,573.967,2.870145,51.24,6.51,3.068525,5088,134.9,104.4,27.64,1336.089966,Significantly Undervalued
2000-11-29,573.967,2.870145,109.05,6.51,3.068525,5088,134.9,104.4,27.49,1341.930054,Significantly Undervalued
2000-11-30,573.967,2.870145,167.48,6.51,3.068525,5088,134.9,104.4,29.65,1314.949951,Significantly Undervalued
2000-12-11,573.967,2.972089,75.8,6.4,3.0517213,5088,134.3,103.28,23.510000000000005,1380.199951,Significantly Undervalued
2000-12-12,573.967,2.972089,62.09,6.4,3.0517213,5088,134.3,103.28,24.88,1371.180054,Significantly Undervalued
2000-12-13,573.967,2.972089,142.53,6.4,3.0517213,5088,134.3,103.28,23.63,1359.98999,Significantly Undervalued
2000-12-14,573.967,2.972089,189.31,6.4,3.0517213,5088,134.3,103.28,24.86,1340.930054,Significantly Undervalued
2000-12-15,573.967,2.972089,85.5,6.4,3.0517213,5088,134.3,103.28,26.55,1312.150024,Significantly Undervalued
2000-12-18,573.967,2.972089,108.63,6.4,3.0517213,5088,134.3,103.28,27.7,1322.73999,Significantly Undervalued
2000-12-19,573.967,2.972089,46.86,6.4,3.0517213,5088,134.3,103.28,27.17,1305.599976,Significantly Undervalued
2000-12-20,573.967,2.972089,31.89,6.4,3.0517213,5088,134.3,103.28,31.74,1264.73999,Significantly Undervalued
2000-12-21,573.967,2.972089,116.65,6.4,3.0517213,5088,134.3,103.28,29.66,1274.859985,Significantly Undervalued
